1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 790000002B545521
Is Mission Active?  true
Mission Start:  Thu Jun 28 11:46:00 AEST 2018
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  4667
Total Samples:  4667
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
6/29/18, 5:26:00 PM,C,18.5
6/29/18, 5:36:00 PM,C,18.5
6/29/18, 5:46:00 PM,C,18.5
6/29/18, 5:56:00 PM,C,18.5
6/29/18, 6:06:00 PM,C,18.5
6/29/18, 6:16:00 PM,C,18.5
6/29/18, 6:26:00 PM,C,18.5
6/29/18, 6:36:00 PM,C,18.5
6/29/18, 6:46:00 PM,C,18.5
6/29/18, 6:56:00 PM,C,18.5
6/29/18, 7:06:00 PM,C,18.5
6/29/18, 7:16:00 PM,C,18.5
6/29/18, 7:26:00 PM,C,18.5
6/29/18, 7:36:00 PM,C,18.5
6/29/18, 7:46:00 PM,C,18.5
6/29/18, 7:56:00 PM,C,18.5
6/29/18, 8:06:00 PM,C,18.5
6/29/18, 8:16:00 PM,C,18.5
6/29/18, 8:26:00 PM,C,18.5
6/29/18, 8:36:00 PM,C,18.5
6/29/18, 8:46:00 PM,C,18.5
6/29/18, 8:56:00 PM,C,18.5
6/29/18, 9:06:00 PM,C,18.5
6/29/18, 9:16:00 PM,C,18.5
6/29/18, 9:26:00 PM,C,18.5
6/29/18, 9:36:00 PM,C,18.5
6/29/18, 9:46:00 PM,C,18.5
6/29/18, 9:56:00 PM,C,18.5
6/29/18, 10:06:00 PM,C,18.5
6/29/18, 10:16:00 PM,C,18.5
6/29/18, 10:26:00 PM,C,18.5
6/29/18, 10:36:00 PM,C,18.5
6/29/18, 10:46:00 PM,C,18
6/29/18, 10:56:00 PM,C,18
6/29/18, 11:06:00 PM,C,18
6/29/18, 11:16:00 PM,C,18
6/29/18, 11:26:00 PM,C,18
6/29/18, 11:36:00 PM,C,18
6/29/18, 11:46:00 PM,C,18
6/29/18, 11:56:00 PM,C,18
6/30/18, 12:06:00 AM,C,18
6/30/18, 12:16:00 AM,C,18
6/30/18, 12:26:00 AM,C,18
6/30/18, 12:36:00 AM,C,18
6/30/18, 12:46:00 AM,C,18
6/30/18, 12:56:00 AM,C,18
6/30/18, 1:06:00 AM,C,18
6/30/18, 1:16:00 AM,C,18
6/30/18, 1:26:00 AM,C,18
6/30/18, 1:36:00 AM,C,18
6/30/18, 1:46:00 AM,C,18
6/30/18, 1:56:00 AM,C,18
6/30/18, 2:06:00 AM,C,18
6/30/18, 2:16:00 AM,C,18
6/30/18, 2:26:00 AM,C,18
6/30/18, 2:36:00 AM,C,18
6/30/18, 2:46:00 AM,C,18
6/30/18, 2:56:00 AM,C,18
6/30/18, 3:06:00 AM,C,18
6/30/18, 3:16:00 AM,C,18
6/30/18, 3:26:00 AM,C,18
6/30/18, 3:36:00 AM,C,18
6/30/18, 3:46:00 AM,C,18
6/30/18, 3:56:00 AM,C,18
6/30/18, 4:06:00 AM,C,18
6/30/18, 4:16:00 AM,C,18
6/30/18, 4:26:00 AM,C,18
6/30/18, 4:36:00 AM,C,18
6/30/18, 4:46:00 AM,C,18
6/30/18, 4:56:00 AM,C,18
6/30/18, 5:06:00 AM,C,18
6/30/18, 5:16:00 AM,C,18
6/30/18, 5:26:00 AM,C,18
6/30/18, 5:36:00 AM,C,18
6/30/18, 5:46:00 AM,C,18
6/30/18, 5:56:00 AM,C,18
6/30/18, 6:06:00 AM,C,18
6/30/18, 6:16:00 AM,C,18
6/30/18, 6:26:00 AM,C,18
6/30/18, 6:36:00 AM,C,18
6/30/18, 6:46:00 AM,C,18
6/30/18, 6:56:00 AM,C,18
6/30/18, 7:06:00 AM,C,18
6/30/18, 7:16:00 AM,C,18
6/30/18, 7:26:00 AM,C,18
6/30/18, 7:36:00 AM,C,18
6/30/18, 7:46:00 AM,C,18
6/30/18, 7:56:00 AM,C,18
6/30/18, 8:06:00 AM,C,17.5
6/30/18, 8:16:00 AM,C,18
6/30/18, 8:26:00 AM,C,17.5
6/30/18, 8:36:00 AM,C,18
6/30/18, 8:46:00 AM,C,17.5
6/30/18, 8:56:00 AM,C,18
6/30/18, 9:06:00 AM,C,17.5
6/30/18, 9:16:00 AM,C,18
6/30/18, 9:26:00 AM,C,17.5
6/30/18, 9:36:00 AM,C,17.5
6/30/18, 9:46:00 AM,C,17.5
6/30/18, 9:56:00 AM,C,17.5
6/30/18, 10:06:00 AM,C,18
6/30/18, 10:16:00 AM,C,17.5
6/30/18, 10:26:00 AM,C,17.5
6/30/18, 10:36:00 AM,C,18
6/30/18, 10:46:00 AM,C,17.5
6/30/18, 10:56:00 AM,C,18
6/30/18, 11:06:00 AM,C,17.5
6/30/18, 11:16:00 AM,C,18
6/30/18, 11:26:00 AM,C,17.5
6/30/18, 11:36:00 AM,C,18
6/30/18, 11:46:00 AM,C,18
6/30/18, 11:56:00 AM,C,17
6/30/18, 12:06:00 PM,C,17
6/30/18, 12:16:00 PM,C,17
6/30/18, 12:26:00 PM,C,17
6/30/18, 12:36:00 PM,C,17
6/30/18, 12:46:00 PM,C,17
6/30/18, 12:56:00 PM,C,17
6/30/18, 1:06:00 PM,C,17.5
6/30/18, 1:16:00 PM,C,17.5
6/30/18, 1:26:00 PM,C,17.5
6/30/18, 1:36:00 PM,C,17.5
6/30/18, 1:46:00 PM,C,17.5
6/30/18, 1:56:00 PM,C,17.5
6/30/18, 2:06:00 PM,C,17.5
6/30/18, 2:16:00 PM,C,17.5
6/30/18, 2:26:00 PM,C,17.5
6/30/18, 2:36:00 PM,C,17.5
6/30/18, 2:46:00 PM,C,17.5
6/30/18, 2:56:00 PM,C,17.5
6/30/18, 3:06:00 PM,C,17.5
6/30/18, 3:16:00 PM,C,17.5
6/30/18, 3:26:00 PM,C,17.5
6/30/18, 3:36:00 PM,C,17.5
6/30/18, 3:46:00 PM,C,17.5
6/30/18, 3:56:00 PM,C,17.5
6/30/18, 4:06:00 PM,C,17.5
6/30/18, 4:16:00 PM,C,17.5
6/30/18, 4:26:00 PM,C,17.5
6/30/18, 4:36:00 PM,C,17.5
6/30/18, 4:46:00 PM,C,17.5
6/30/18, 4:56:00 PM,C,17.5
6/30/18, 5:06:00 PM,C,17.5
6/30/18, 5:16:00 PM,C,17.5
6/30/18, 5:26:00 PM,C,17.5
6/30/18, 5:36:00 PM,C,18
6/30/18, 5:46:00 PM,C,18
6/30/18, 5:56:00 PM,C,18
6/30/18, 6:06:00 PM,C,18
6/30/18, 6:16:00 PM,C,18
6/30/18, 6:26:00 PM,C,18
6/30/18, 6:36:00 PM,C,18
6/30/18, 6:46:00 PM,C,18
6/30/18, 6:56:00 PM,C,18
6/30/18, 7:06:00 PM,C,18
6/30/18, 7:16:00 PM,C,18
6/30/18, 7:26:00 PM,C,18
6/30/18, 7:36:00 PM,C,18
6/30/18, 7:46:00 PM,C,18
6/30/18, 7:56:00 PM,C,18
6/30/18, 8:06:00 PM,C,18
6/30/18, 8:16:00 PM,C,18
6/30/18, 8:26:00 PM,C,18
6/30/18, 8:36:00 PM,C,18
6/30/18, 8:46:00 PM,C,18
6/30/18, 8:56:00 PM,C,18
6/30/18, 9:06:00 PM,C,18
6/30/18, 9:16:00 PM,C,18
6/30/18, 9:26:00 PM,C,18
6/30/18, 9:36:00 PM,C,18
6/30/18, 9:46:00 PM,C,18
6/30/18, 9:56:00 PM,C,18
6/30/18, 10:06:00 PM,C,18
6/30/18, 10:16:00 PM,C,18
6/30/18, 10:26:00 PM,C,18
6/30/18, 10:36:00 PM,C,18
6/30/18, 10:46:00 PM,C,18
6/30/18, 10:56:00 PM,C,18
6/30/18, 11:06:00 PM,C,18
6/30/18, 11:16:00 PM,C,18
6/30/18, 11:26:00 PM,C,18
6/30/18, 11:36:00 PM,C,18
6/30/18, 11:46:00 PM,C,18
6/30/18, 11:56:00 PM,C,18
7/1/18, 12:06:00 AM,C,18
7/1/18, 12:16:00 AM,C,18
7/1/18, 12:26:00 AM,C,18
7/1/18, 12:36:00 AM,C,18
7/1/18, 12:46:00 AM,C,18
7/1/18, 12:56:00 AM,C,18
7/1/18, 1:06:00 AM,C,18
7/1/18, 1:16:00 AM,C,18
7/1/18, 1:26:00 AM,C,18
7/1/18, 1:36:00 AM,C,18
7/1/18, 1:46:00 AM,C,18
7/1/18, 1:56:00 AM,C,18
7/1/18, 2:06:00 AM,C,18
7/1/18, 2:16:00 AM,C,18
7/1/18, 2:26:00 AM,C,18
7/1/18, 2:36:00 AM,C,18
7/1/18, 2:46:00 AM,C,18
7/1/18, 2:56:00 AM,C,18
7/1/18, 3:06:00 AM,C,18
7/1/18, 3:16:00 AM,C,18
7/1/18, 3:26:00 AM,C,18
7/1/18, 3:36:00 AM,C,18
7/1/18, 3:46:00 AM,C,18
7/1/18, 3:56:00 AM,C,18
7/1/18, 4:06:00 AM,C,18
7/1/18, 4:16:00 AM,C,18
7/1/18, 4:26:00 AM,C,18
7/1/18, 4:36:00 AM,C,18
7/1/18, 4:46:00 AM,C,18
7/1/18, 4:56:00 AM,C,18
7/1/18, 5:06:00 AM,C,18
7/1/18, 5:16:00 AM,C,18
7/1/18, 5:26:00 AM,C,18
7/1/18, 5:36:00 AM,C,18
7/1/18, 5:46:00 AM,C,18
7/1/18, 5:56:00 AM,C,18
7/1/18, 6:06:00 AM,C,17.5
7/1/18, 6:16:00 AM,C,18
7/1/18, 6:26:00 AM,C,17.5
7/1/18, 6:36:00 AM,C,18
7/1/18, 6:46:00 AM,C,17.5
7/1/18, 6:56:00 AM,C,18
7/1/18, 7:06:00 AM,C,17.5
7/1/18, 7:16:00 AM,C,17.5
7/1/18, 7:26:00 AM,C,17.5
7/1/18, 7:36:00 AM,C,17.5
7/1/18, 7:46:00 AM,C,17.5
7/1/18, 7:56:00 AM,C,17.5
7/1/18, 8:06:00 AM,C,17.5
7/1/18, 8:16:00 AM,C,17.5
7/1/18, 8:26:00 AM,C,17.5
7/1/18, 8:36:00 AM,C,17.5
7/1/18, 8:46:00 AM,C,17.5
7/1/18, 8:56:00 AM,C,17.5
7/1/18, 9:06:00 AM,C,17.5
7/1/18, 9:16:00 AM,C,17.5
7/1/18, 9:26:00 AM,C,17.5
7/1/18, 9:36:00 AM,C,17.5
7/1/18, 9:46:00 AM,C,17.5
7/1/18, 9:56:00 AM,C,17.5
7/1/18, 10:06:00 AM,C,17.5
7/1/18, 10:16:00 AM,C,17.5
7/1/18, 10:26:00 AM,C,17.5
7/1/18, 10:36:00 AM,C,17.5
7/1/18, 10:46:00 AM,C,17.5
7/1/18, 10:56:00 AM,C,17.5
7/1/18, 11:06:00 AM,C,18
7/1/18, 11:16:00 AM,C,18
7/1/18, 11:26:00 AM,C,18
7/1/18, 11:36:00 AM,C,18
7/1/18, 11:46:00 AM,C,18
7/1/18, 11:56:00 AM,C,18
7/1/18, 12:06:00 PM,C,18
7/1/18, 12:16:00 PM,C,18
7/1/18, 12:26:00 PM,C,18
7/1/18, 12:36:00 PM,C,18
7/1/18, 12:46:00 PM,C,18
7/1/18, 12:56:00 PM,C,18
7/1/18, 1:06:00 PM,C,18
7/1/18, 1:16:00 PM,C,18
7/1/18, 1:26:00 PM,C,18
7/1/18, 1:36:00 PM,C,18
7/1/18, 1:46:00 PM,C,18
7/1/18, 1:56:00 PM,C,18
7/1/18, 2:06:00 PM,C,18
7/1/18, 2:16:00 PM,C,18
7/1/18, 2:26:00 PM,C,18
7/1/18, 2:36:00 PM,C,18
7/1/18, 2:46:00 PM,C,18
7/1/18, 2:56:00 PM,C,18
7/1/18, 3:06:00 PM,C,18
7/1/18, 3:16:00 PM,C,18
7/1/18, 3:26:00 PM,C,18
7/1/18, 3:36:00 PM,C,18
7/1/18, 3:46:00 PM,C,18
7/1/18, 3:56:00 PM,C,18
7/1/18, 4:06:00 PM,C,18
7/1/18, 4:16:00 PM,C,18
7/1/18, 4:26:00 PM,C,18
7/1/18, 4:36:00 PM,C,18
7/1/18, 4:46:00 PM,C,18
7/1/18, 4:56:00 PM,C,18
7/1/18, 5:06:00 PM,C,18
7/1/18, 5:16:00 PM,C,18
7/1/18, 5:26:00 PM,C,18
7/1/18, 5:36:00 PM,C,18
7/1/18, 5:46:00 PM,C,18
7/1/18, 5:56:00 PM,C,18
7/1/18, 6:06:00 PM,C,18
7/1/18, 6:16:00 PM,C,18
7/1/18, 6:26:00 PM,C,18
7/1/18, 6:36:00 PM,C,18
7/1/18, 6:46:00 PM,C,18
7/1/18, 6:56:00 PM,C,18
7/1/18, 7:06:00 PM,C,18
7/1/18, 7:16:00 PM,C,18
7/1/18, 7:26:00 PM,C,18
7/1/18, 7:36:00 PM,C,18
7/1/18, 7:46:00 PM,C,18
7/1/18, 7:56:00 PM,C,18
7/1/18, 8:06:00 PM,C,18
7/1/18, 8:16:00 PM,C,18
7/1/18, 8:26:00 PM,C,18
7/1/18, 8:36:00 PM,C,18
7/1/18, 8:46:00 PM,C,18
7/1/18, 8:56:00 PM,C,18
7/1/18, 9:06:00 PM,C,18
7/1/18, 9:16:00 PM,C,18
7/1/18, 9:26:00 PM,C,18
7/1/18, 9:36:00 PM,C,18
7/1/18, 9:46:00 PM,C,18
7/1/18, 9:56:00 PM,C,18
7/1/18, 10:06:00 PM,C,18
7/1/18, 10:16:00 PM,C,18
7/1/18, 10:26:00 PM,C,18
7/1/18, 10:36:00 PM,C,18
7/1/18, 10:46:00 PM,C,18
7/1/18, 10:56:00 PM,C,18
7/1/18, 11:06:00 PM,C,18
7/1/18, 11:16:00 PM,C,18
7/1/18, 11:26:00 PM,C,18
7/1/18, 11:36:00 PM,C,18
7/1/18, 11:46:00 PM,C,18
7/1/18, 11:56:00 PM,C,18
7/2/18, 12:06:00 AM,C,18
7/2/18, 12:16:00 AM,C,18
7/2/18, 12:26:00 AM,C,18
7/2/18, 12:36:00 AM,C,18
7/2/18, 12:46:00 AM,C,18
7/2/18, 12:56:00 AM,C,18
7/2/18, 1:06:00 AM,C,18
7/2/18, 1:16:00 AM,C,18
7/2/18, 1:26:00 AM,C,18
7/2/18, 1:36:00 AM,C,18
7/2/18, 1:46:00 AM,C,18
7/2/18, 1:56:00 AM,C,18
7/2/18, 2:06:00 AM,C,18
7/2/18, 2:16:00 AM,C,18
7/2/18, 2:26:00 AM,C,18
7/2/18, 2:36:00 AM,C,18
7/2/18, 2:46:00 AM,C,18
7/2/18, 2:56:00 AM,C,18
7/2/18, 3:06:00 AM,C,18
7/2/18, 3:16:00 AM,C,18
7/2/18, 3:26:00 AM,C,18
7/2/18, 3:36:00 AM,C,18
7/2/18, 3:46:00 AM,C,18
7/2/18, 3:56:00 AM,C,18
7/2/18, 4:06:00 AM,C,18
7/2/18, 4:16:00 AM,C,18
7/2/18, 4:26:00 AM,C,18
7/2/18, 4:36:00 AM,C,18
7/2/18, 4:46:00 AM,C,18
7/2/18, 4:56:00 AM,C,18
7/2/18, 5:06:00 AM,C,18
7/2/18, 5:16:00 AM,C,18
7/2/18, 5:26:00 AM,C,18
7/2/18, 5:36:00 AM,C,18
7/2/18, 5:46:00 AM,C,18
7/2/18, 5:56:00 AM,C,18
7/2/18, 6:06:00 AM,C,18
7/2/18, 6:16:00 AM,C,18
7/2/18, 6:26:00 AM,C,18
7/2/18, 6:36:00 AM,C,18
7/2/18, 6:46:00 AM,C,18
7/2/18, 6:56:00 AM,C,18
7/2/18, 7:06:00 AM,C,18
7/2/18, 7:16:00 AM,C,18
7/2/18, 7:26:00 AM,C,18
7/2/18, 7:36:00 AM,C,18
7/2/18, 7:46:00 AM,C,18
7/2/18, 7:56:00 AM,C,18
7/2/18, 8:06:00 AM,C,18
7/2/18, 8:16:00 AM,C,18
7/2/18, 8:26:00 AM,C,18
7/2/18, 8:36:00 AM,C,18
7/2/18, 8:46:00 AM,C,18
7/2/18, 8:56:00 AM,C,18
7/2/18, 9:06:00 AM,C,18
7/2/18, 9:16:00 AM,C,18
7/2/18, 9:26:00 AM,C,18
7/2/18, 9:36:00 AM,C,18
7/2/18, 9:46:00 AM,C,18
7/2/18, 9:56:00 AM,C,18
7/2/18, 10:06:00 AM,C,18
7/2/18, 10:16:00 AM,C,18
7/2/18, 10:26:00 AM,C,18
7/2/18, 10:36:00 AM,C,18
7/2/18, 10:46:00 AM,C,18
7/2/18, 10:56:00 AM,C,18
7/2/18, 11:06:00 AM,C,18
7/2/18, 11:16:00 AM,C,18
7/2/18, 11:26:00 AM,C,18
7/2/18, 11:36:00 AM,C,18
7/2/18, 11:46:00 AM,C,18
7/2/18, 11:56:00 AM,C,18
7/2/18, 12:06:00 PM,C,18
7/2/18, 12:16:00 PM,C,18
7/2/18, 12:26:00 PM,C,18
7/2/18, 12:36:00 PM,C,18
7/2/18, 12:46:00 PM,C,18
7/2/18, 12:56:00 PM,C,18
7/2/18, 1:06:00 PM,C,18
7/2/18, 1:16:00 PM,C,18
7/2/18, 1:26:00 PM,C,18
7/2/18, 1:36:00 PM,C,18
7/2/18, 1:46:00 PM,C,18
7/2/18, 1:56:00 PM,C,18
7/2/18, 2:06:00 PM,C,18
7/2/18, 2:16:00 PM,C,18
7/2/18, 2:26:00 PM,C,18
7/2/18, 2:36:00 PM,C,18
7/2/18, 2:46:00 PM,C,18
7/2/18, 2:56:00 PM,C,18
7/2/18, 3:06:00 PM,C,18
7/2/18, 3:16:00 PM,C,18
7/2/18, 3:26:00 PM,C,18
7/2/18, 3:36:00 PM,C,18
7/2/18, 3:46:00 PM,C,18
7/2/18, 3:56:00 PM,C,18
7/2/18, 4:06:00 PM,C,18
7/2/18, 4:16:00 PM,C,18
7/2/18, 4:26:00 PM,C,18
7/2/18, 4:36:00 PM,C,18
7/2/18, 4:46:00 PM,C,18.5
7/2/18, 4:56:00 PM,C,18
7/2/18, 5:06:00 PM,C,18.5
7/2/18, 5:16:00 PM,C,18.5
7/2/18, 5:26:00 PM,C,18.5
7/2/18, 5:36:00 PM,C,18.5
7/2/18, 5:46:00 PM,C,18.5
7/2/18, 5:56:00 PM,C,18.5
7/2/18, 6:06:00 PM,C,18.5
7/2/18, 6:16:00 PM,C,18.5
7/2/18, 6:26:00 PM,C,18.5
7/2/18, 6:36:00 PM,C,18.5
7/2/18, 6:46:00 PM,C,18.5
7/2/18, 6:56:00 PM,C,18.5
7/2/18, 7:06:00 PM,C,18.5
7/2/18, 7:16:00 PM,C,18.5
7/2/18, 7:26:00 PM,C,18.5
7/2/18, 7:36:00 PM,C,18.5
7/2/18, 7:46:00 PM,C,18.5
7/2/18, 7:56:00 PM,C,18.5
7/2/18, 8:06:00 PM,C,18.5
7/2/18, 8:16:00 PM,C,18.5
7/2/18, 8:26:00 PM,C,18.5
7/2/18, 8:36:00 PM,C,18.5
7/2/18, 8:46:00 PM,C,18.5
7/2/18, 8:56:00 PM,C,18.5
7/2/18, 9:06:00 PM,C,18.5
7/2/18, 9:16:00 PM,C,18.5
7/2/18, 9:26:00 PM,C,18.5
7/2/18, 9:36:00 PM,C,18.5
7/2/18, 9:46:00 PM,C,18.5
7/2/18, 9:56:00 PM,C,18.5
7/2/18, 10:06:00 PM,C,18.5
7/2/18, 10:16:00 PM,C,18.5
7/2/18, 10:26:00 PM,C,18.5
7/2/18, 10:36:00 PM,C,18.5
7/2/18, 10:46:00 PM,C,18.5
7/2/18, 10:56:00 PM,C,18.5
7/2/18, 11:06:00 PM,C,18.5
7/2/18, 11:16:00 PM,C,18.5
7/2/18, 11:26:00 PM,C,18.5
7/2/18, 11:36:00 PM,C,18.5
7/2/18, 11:46:00 PM,C,18.5
7/2/18, 11:56:00 PM,C,18.5
7/3/18, 12:06:00 AM,C,18.5
7/3/18, 12:16:00 AM,C,18.5
7/3/18, 12:26:00 AM,C,18.5
7/3/18, 12:36:00 AM,C,18.5
7/3/18, 12:46:00 AM,C,18.5
7/3/18, 12:56:00 AM,C,18.5
